in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025072108 1800 900 604800 3600
62.in-addr.arpa.	3600	IN	NSEC	63.in-addr.arpa. NS DS RRSIG NSEC
62.in-addr.arpa.	86400	IN	DS	41164 13 2 A110B0EBF82A68F6FFFE22080893AA264526AAF8E5B552BAE6CD6CE1 92E7127F
62.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
62.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
62.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
62.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
62.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
63.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260123004410 20260102005016 51594 in-addr.arpa. 3V4N4RdUixEUflibYiuVC1XVycsQZZbFagSOpDJyyEaJPMOpr+EUpEa1 MK9w+3O8bhOSZWux9AXf9egNU6pcNphpZqpa+zRS5z06Eywkyb2dDVo7 PepFrFxwfvLskEKzRbR1p22bO0JTlyF8RW4Gb0NyJOi2UQYPNKKa2i7A t0c=
63.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260117224243 20251228082117 51594 in-addr.arpa. v93PNOs2+mXPnz7L7QzK902doOlK+SXsDPabnak13n1kO6GUDWd4aAgb bIDqj5+qApmjGHKMRTU5kHWn/9HrXs37ye0UqClrCc4/+hAH/9VsOqMj 4aTCsU3INeWMknrZU2UdLSYjpp+RZ0Loxc22kIh3nQI96zncFlkfvqMC FE0=
63.in-addr.arpa.	3600	IN	NSEC	64.in-addr.arpa. NS DS RRSIG NSEC
63.in-addr.arpa.	86400	IN	DS	38917 8 2 1703737FA480B3C52435AE33F6CD670A45886AC90CF6CD093581B72F 3DE71277
63.in-addr.arpa.	86400	IN	NS	r.arin.net.
63.in-addr.arpa.	86400	IN	NS	u.arin.net.
63.in-addr.arpa.	86400	IN	NS	x.arin.net.
63.in-addr.arpa.	86400	IN	NS	y.arin.net.
63.in-addr.arpa.	86400	IN	NS	z.arin.net.
63.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
64.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121192925 20251231104614 51594 in-addr.arpa. hz0E4aJDK+lX/GXMt2eyDmEf0w9FFmc3Q/+Ki63ep3LGR6BOO2fjMmRU KPSEGyFrxNPrbMr88CGSJyz2Y2yqqdCDYdiSebFWzRNrK0YY3wz19RvQ 2nYt5x3mEvaD5nk2Wetc8mTZO4lJrp++ldwaG9mjMFW0uM9UOrZRICOt gwQ=
64.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119125503 20251229024114 51594 in-addr.arpa. 1wUqmM3bRBpj4wvrpeMAJ3mXQUk+ryIhF8KDq2otVh7WtPJybjFWW6Jt 6ORn+ra5r5DOIaMmMjAg822cWTGYg9qa7sh/v6wxCC+1yopL+mrdB6HV emqIWyEmoDV6avK20LvpNEIyColJn3CjG3pUDYwp2t7dbR0YELXL4fYj yaI=
64.in-addr.arpa.	3600	IN	NSEC	65.in-addr.arpa. NS DS RRSIG NSEC
64.in-addr.arpa.	86400	IN	DS	38722 8 2 E5C8CFEC9922571E72F8CFAD3C810F5BFE8B79052873729F28FDA7D0 355F3922
64.in-addr.arpa.	86400	IN	NS	r.arin.net.
64.in-addr.arpa.	86400	IN	NS	u.arin.net.
64.in-addr.arpa.	86400	IN	NS	x.arin.net.
64.in-addr.arpa.	86400	IN	NS	y.arin.net.
64.in-addr.arpa.	86400	IN	NS	z.arin.net.
64.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
65.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260120160050 20251230184613 51594 in-addr.arpa. Q+Vvg259e3TxbfDj53i8tVa9kQeOZi56RvHXvMtGAzLUv878qVvYU5QO KglbRAagen1XRDbbcYYCOSxE4lRB/qBYfY82MVc6jtIRwmhHGseBC5Vq 47Od2Z2Kycf4pnwb9EPMCjgdeOi6gUrbXdfQsn5mV5u7KcGlart0sH0J okA=
65.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118193832 20251228224114 51594 in-addr.arpa. KJKABP7jfguueZxZ2xbzzObBDpFSS0V1Zw39AemEVm2fdg4fCTVbvdFJ xLdE7flSNhvBXjcCfXhM7Kmt4TS40WhK683SnhQWy5gb8jKwEjvNk/mB WotxdfGrHq36vIFCI/P+tlU1GmhK9GY9lByYX6TqiJD45d9ZXA7jQ0YF ZkQ=
65.in-addr.arpa.	3600	IN	NSEC	66.in-addr.arpa. NS DS RRSIG NSEC
65.in-addr.arpa.	86400	IN	DS	35254 8 2 B29FB39A3461B0198F75760804FBE78173A4CAF2F57530F00568C0AF 1336F0CD
65.in-addr.arpa.	86400	IN	NS	r.arin.net.
65.in-addr.arpa.	86400	IN	NS	u.arin.net.
65.in-addr.arpa.	86400	IN	NS	x.arin.net.
65.in-addr.arpa.	86400	IN	NS	y.arin.net.
65.in-addr.arpa.	86400	IN	NS	z.arin.net.
65.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
66.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121090435 20251231144614 51594 in-addr.arpa. ZzCneFVLN0NeyqJgSYOgFoLzQWYO5auCZmHnO7axRvFWk165KoteSsi2 5Q5PC1Ej7n6m+w7nzkXkHn8IltUSx6vvMhvGMVe6pIaDgjgfqtK+Bkqx PpsbKfhF/eXpLh55I+CMtdLEqOlILZhNFIawA5v95QvblHG9+l3jg71F TR0=
66.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118004915 20251228103813 51594 in-addr.arpa. TtbFDXos85ZOcatMr2J2ZT8rmS/OSP26gtgvRt5quuNjf8cvh1n6n85s 6aweg2GoZnWtUM4l6cGlO9zbSjaOM2o2+3wIz0S/s2pM4V8XNx8qLttw YUJGwqTrhzK4J11vlFjcg49CoU/CLMnGdSOy85A2uxQT/NOZUmYSL+CE 1Lw=
66.in-addr.arpa.	3600	IN	NSEC	67.in-addr.arpa. NS DS RRSIG NSEC
66.in-addr.arpa.	86400	IN	DS	7189 8 2 DC045BB30EEFC46438F9F673F4E793FABE0F76B42857456D1A866C31 391B40F9
66.in-addr.arpa.	86400	IN	NS	r.arin.net.
66.in-addr.arpa.	86400	IN	NS	u.arin.net.
66.in-addr.arpa.	86400	IN	NS	x.arin.net.
66.in-addr.arpa.	86400	IN	NS	y.arin.net.
66.in-addr.arpa.	86400	IN	NS	z.arin.net.
66.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
67.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260117102237 20251227202018 51594 in-addr.arpa. fBHnxpao3JYX0t4LQHymAGk83dACcluZd1P77StWgKa8ZkBCe+ltvZfh 3EE4vWyDBJzmV1oR3jzRtHXnnzEtgU3+d4rm3wFW44vMFpq4NDmUr7n0 yGRhEtR1FHwhT+gvtre1f9OFn0D+iJTwkEUSo9Mu0IDLTlDmk/6Snvej qxg=
67.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118212601 20251228123814 51594 in-addr.arpa. Vb0aJCjq8XpI2ofY46hlkHThdGWaAdkHve1C1qGuxmGQnLn/GAHrqcHs ndwX7YrevrDabgZ41YOg4EqHLHxv6XIRf91xcH/776g4+vnocxkJLO8Q s5ghiats6tPSQpqTJHuvmAHbfp7XkN7JdRFlpAqheF2n0E5W9Ro6jGB0 0X4=
67.in-addr.arpa.	3600	IN	NSEC	68.in-addr.arpa. NS DS RRSIG NSEC
67.in-addr.arpa.	86400	IN	DS	8239 8 2 11C1E9E10282D1888234202E85AC3DB45E632BA23F6DD9C3692DA39F 033FE4A3
67.in-addr.arpa.	86400	IN	NS	r.arin.net.
67.in-addr.arpa.	86400	IN	NS	u.arin.net.
67.in-addr.arpa.	86400	IN	NS	x.arin.net.
67.in-addr.arpa.	86400	IN	NS	y.arin.net.
67.in-addr.arpa.	86400	IN	NS	z.arin.net.
67.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
68.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121002600 20251230124613 51594 in-addr.arpa. RWPGW+oktqUIwBOc4uMHNTmcZNWsMXcUsBUrNuQZtVHBGmFC+/X/2/YG 2jrDku+JVy8lzA05EAUOFpfjCyp2Plidg/A9gOA72QxBzo6OQMNjh1EW 4tcp3MatFAGeOSp5uXapvKb80EUqeE/uQVTFB5DJ/EcD4vjoySX8VR5x SJI=
68.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260120093357 20251229224413 51594 in-addr.arpa. ek0czf7IQWXM40FLc7bE5AKvZs4SWP2IjMWpdu3HJ8Bki3pfSQfzRHsY oHHUdN/IqH3jE082xTgjOJToABZvpuGYYaGpgoI2zDv5J6RmOJx0ei5q h9PcZENf/E2MlBkCU1ZBMnm3K6R0ftEos9K2bTkXm55p+T+eHykTEDiI ceo=
68.in-addr.arpa.	3600	IN	NSEC	69.in-addr.arpa. NS DS RRSIG NSEC
68.in-addr.arpa.	86400	IN	DS	2137 8 2 D862628F491173A03F4277A3239D44C86EDD2B468E67C93AA55CBDE0 6DF9AA1B
68.in-addr.arpa.	86400	IN	NS	r.arin.net.
68.in-addr.arpa.	86400	IN	NS	u.arin.net.
68.in-addr.arpa.	86400	IN	NS	x.arin.net.
68.in-addr.arpa.	86400	IN	NS	y.arin.net.
68.in-addr.arpa.	86400	IN	NS	z.arin.net.
68.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
69.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122171648 20260101144718 51594 in-addr.arpa. GtxdgS6M9u4dnBdIo/qT3Ugjblcn9txpAKUvLv+zPof1ppTOAaDMj/54 NmTMUsU8f96dh+YzPs1GoyTj1Kld7MkDIB9E42sDdN+2hhaKxHbEcr2Y SdTzP5QzwfJBptqu9NZh4b9hIUNENIxHJoX/NGAKOUG6mV4sjTajCjjS Nsk=
69.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118175550 20251228224114 51594 in-addr.arpa. 2qeTYnK9fx5PsdlNufv3kXgTZ8ou7pX+lS7pzP/ob9y7zfPveljXnbY5 r2xBkBp4VgDOLytufQYl1i9i9E0QIYxGTXPe9rvojIo3MXk3Of8YIpza mQXOBahoawZJ3YczpG19PJg326fbaYtrQlMRJ784nmCeCTDhuMcn5APB R8w=
69.in-addr.arpa.	3600	IN	NSEC	70.in-addr.arpa. NS DS RRSIG NSEC
69.in-addr.arpa.	86400	IN	DS	27721 8 2 EF8BC1939243B5BC4261E3B4B5BD9C8EA917AC02DAC31D14446C4BDB 541C4AB9
69.in-addr.arpa.	86400	IN	NS	r.arin.net.
69.in-addr.arpa.	86400	IN	NS	u.arin.net.
69.in-addr.arpa.	86400	IN	NS	x.arin.net.
69.in-addr.arpa.	86400	IN	NS	y.arin.net.
69.in-addr.arpa.	86400	IN	NS	z.arin.net.
69.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
70.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122083440 20260101184819 51594 in-addr.arpa. S5fOCHw/lql420x9zsq8OQ9S2Sn8l9mPJd2H2pTviA9O1xcw4FhT1D6D mCQ237zS76iUWOiF8+OUd3NkTgXF8F8c33+SM2ehKrK1rCe5RWGzvtG6 MWHM1sg6txsv5IwniCxAvdnMNxlxKvzD6TRCt89LWk97ussUrLQWaqPI h7c=
70.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260117222228 20251228022117 51594 in-addr.arpa. PB80ag7wHXio74x0k4kaQjcKeHth5Oyeocx4JFrpoqvTvf74S6nt5kqO BrFCYKHM74Diwnu3kIIsJPLO/2UGfm2U+nQ82AtSDACpFdkvN3/N9bsl DVdn+laR2u0eDfyzD9jsMvVtAZ0qnXY8a8y3x0ANobcGEWSdLiw0Fy3Y 3DA=
70.in-addr.arpa.	3600	IN	NSEC	71.in-addr.arpa. NS DS RRSIG NSEC
70.in-addr.arpa.	86400	IN	DS	1579 8 2 0B45AE30702CFB528FBC097381DC85B4D542E07BF0C239194221A22F 39F248AC
70.in-addr.arpa.	86400	IN	NS	r.arin.net.
70.in-addr.arpa.	86400	IN	NS	u.arin.net.
70.in-addr.arpa.	86400	IN	NS	x.arin.net.
70.in-addr.arpa.	86400	IN	NS	y.arin.net.
70.in-addr.arpa.	86400	IN	NS	z.arin.net.
70.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
71.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260118160515 20251228082117 51594 in-addr.arpa. C2EGfvhtevt0lbwZrUNXJywZO2Gut8ivC4K8RRujEax51KT9iPvOexq+ uE1aeBcPpLX5qOZLIRBKfQ5gfs5if9ynnDrTzDmEh/Edsa1gDMa9kwRr zSRkmLSjpvAsTewQ6XvJgT5461v7bgEJmEK838baVJNUAFcX7l3deq7M zt4=
71.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119160659 20251229084313 51594 in-addr.arpa. kQTDyhWOMmAuQIAm0ikch2RrtQn98sE+ICoLCW5pEPfLSdji8p/uIvxT UNjCsXD+s3I3ZfpPOxrVjFwhoRE9zapI8WXftnsgQYhVy2IY+D9tMMBp 4IF0ymyA1lrNp+b3g5G7S9SrgJJfOuX6aMT/ebqKvrlhgsMN3XxylaQa f7M=
71.in-addr.arpa.	3600	IN	NSEC	72.in-addr.arpa. NS DS RRSIG NSEC
71.in-addr.arpa.	86400	IN	DS	19729 8 2 DC6DD300E3773189FFE8E65CCDC55FBD2ECD211C6EF3E9832A5219F4 E6CEE117
71.in-addr.arpa.	86400	IN	NS	r.arin.net.
71.in-addr.arpa.	86400	IN	NS	u.arin.net.
71.in-addr.arpa.	86400	IN	NS	x.arin.net.
71.in-addr.arpa.	86400	IN	NS	y.arin.net.
71.in-addr.arpa.	86400	IN	NS	z.arin.net.
71.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
72.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260113201647 20251223121409 51594 in-addr.arpa. B0cLcySn/ZkLDhDkZWh2PP9LW78KaevaJH2lem8p0BAFEJk1JK0ZB3sa FQTLaNE95FVQ1CBUfYKi0GkR6JiqzB+KtXSeacbEhEjRe7lUbLpagxhA Tfhjeo5lC3jUhh08f/1a8FhmAK4R61ErDoYHTauVGWOAOAgoQ1+VZk83 mHw=
72.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118071819 20251228022117 51594 in-addr.arpa. ANMPz77rhLKYyuVQ1Y9Fz/nqBOfd35tBFlbT/s0DP0yQYWUn4lhzS/aX +XOLTheHYTaORVfqOigpdStCaT6Ob9oRZuFlPrJniOZqCGxaYXPNkK6X LyCww1oZmVQ2CKTerEBw7NqrOGBJyBk1/QmREA/VHFI6E8meWiJlqC2n Lmw=
72.in-addr.arpa.	3600	IN	NSEC	73.in-addr.arpa. NS DS RRSIG NSEC
72.in-addr.arpa.	86400	IN	DS	1465 8 2 92A90E82F64F04594B985D4BA39EDEAEDF4FC50F5002A31F88DE0832 39E30D38
72.in-addr.arpa.	86400	IN	NS	r.arin.net.
72.in-addr.arpa.	86400	IN	NS	u.arin.net.
72.in-addr.arpa.	86400	IN	NS	x.arin.net.
72.in-addr.arpa.	86400	IN	NS	y.arin.net.
72.in-addr.arpa.	86400	IN	NS	z.arin.net.
72.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
73.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260126225845 20260106065104 51594 in-addr.arpa. zKQ3edBSCtylP66aMpfJVgcBfPh3Y+r8/6mHWEaY8RKYrz3/J0cBgVV9 nHtSUhJ/238m4nMtT7GioTNGpqCu/InuzamLl/kK3jcWZ7S5Jms3Nlmn 1YPU9DEUzyLUMzfdPrc/+j71cmH6ctEnHKjyKC+DWUsxdznGiA6C11zu DeY=
73.in-addr.arpa.	3600	IN	NSEC	74.in-addr.arpa. NS RRSIG NSEC
73.in-addr.arpa.	86400	IN	NS	dns101.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns102.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns103.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns104.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns105.comcast.net.
74.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260123054705 20260102065036 51594 in-addr.arpa. ORVyDfHgCKKl6BsjMMlXeAYnReY+eYTrtqgTy0EWd+KpeuAL/cz2Be76 kAD3GhTgmc3mpJkPQomJwKPwV9zW0TkyknmMWaw/V7PNaMKGhgD3F5fK ADrJRKW1CySHsxwKeWhQmLh6lz4bspiwDcwCoN+cKWAh6t6ZfbaPumyE ab0=
74.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118180911 20251228123814 51594 in-addr.arpa. LXhSy8vOfs0/g8cqpTCM1sJP3aN7cS+I29kIpaddWo5jvMMxPWjj5Zb8 n8932Gn+DMS8HJrECCIXBcqeZIxm/O6Rgpk0cKy1dBL9L4BooNpy1Bd2 5mx7iMX7eefLPrJLDYoKZVXg7dmJGFLV+9FATQn70n7PYe+wEGRnDmif eL0=
74.in-addr.arpa.	3600	IN	NSEC	75.in-addr.arpa. NS DS RRSIG NSEC
74.in-addr.arpa.	86400	IN	DS	7462 8 2 D4CAF9C16567015AB8F504CE7AB7BBB304AE12128B363D256C2CD486 0A4F238D
74.in-addr.arpa.	86400	IN	NS	r.arin.net.
74.in-addr.arpa.	86400	IN	NS	u.arin.net.
74.in-addr.arpa.	86400	IN	NS	x.arin.net.
74.in-addr.arpa.	86400	IN	NS	y.arin.net.
74.in-addr.arpa.	86400	IN	NS	z.arin.net.
74.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
75.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121030013 20251231064614 51594 in-addr.arpa. lNa97Vub4q+3/KXquL9YHH9mnZ/pQoOEFjkLAl/mnfpp33rqMtnf8ibU Ohy4UOuFcvr9vhnZ596iH1WWEDiTYi9IplC3dLrpVbAD3SfQSVLS3AxS /YFFG+F0XJgrvl2bGao4+Xj+EnuyqoHkYTIjdH9FDQ62p0qn1nC5RNVs xv8=
75.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260117180249 20251228022117 51594 in-addr.arpa. EFgbjTQGz39rAZWKZyHZgvzog7vZ4BQAcrpDL2eIybS8reYe/K8wlNqV T0NvyAulYxHqQdU1OoivDMjp55JssYKT01idXLkaXFIATryZwKp5dedV gqQkpajX+ccDOSShmUB2tBaMH9u5633PNhaDzoYsvjbMGG9CxPYuR52K Sag=
75.in-addr.arpa.	3600	IN	NSEC	76.in-addr.arpa. NS DS RRSIG NSEC
75.in-addr.arpa.	86400	IN	DS	49315 8 2 C740157DA8F8354CC11D2B916E20F430E0DA22DA855A827178625D1A BBD65645
75.in-addr.arpa.	86400	IN	NS	r.arin.net.
75.in-addr.arpa.	86400	IN	NS	u.arin.net.
75.in-addr.arpa.	86400	IN	NS	x.arin.net.
75.in-addr.arpa.	86400	IN	NS	y.arin.net.
75.in-addr.arpa.	86400	IN	NS	z.arin.net.
75.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
76.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122215038 20260102005016 51594 in-addr.arpa. qyoqSJizcu2jaD2sgOiyixSVxrIq9cqnkj4weyi7x03SFJ2YQeN6kFpB jHMUcdceivh23r8PWLHg2r8jKLlqJndfl3f2b9o7YMmEx6Rxg3gYda06 yywaeH+DihVQgvnbL/TG8H4OSvaZkd8Ied09pH/3Mu9glLlwxLReapxS gyk=
76.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118225556 20251229044213 51594 in-addr.arpa. AbsJgz63JlzQJ/L8B7Dv4GhD3wZMnbbZapOTaWyA5nEjcrUugZV1adM8 bdQfIHDLlAUnGC/gWX2X1o5hCr5ACdpkXPxmW9Mz77qBNzsPTmDJRYkw NIXITtw4HvCLOJXQOjgbhjXygUkfKl1BVyrE8PMWk/17ras1iO3iKLlq Ta4=
76.in-addr.arpa.	3600	IN	NSEC	77.in-addr.arpa. NS DS RRSIG NSEC
76.in-addr.arpa.	86400	IN	DS	56476 8 2 417E05752CBA50ECED5E504213742FE00961EB16B9DC44EC2A28EC27 CA7A6ED1
76.in-addr.arpa.	86400	IN	NS	r.arin.net.
76.in-addr.arpa.	86400	IN	NS	u.arin.net.
76.in-addr.arpa.	86400	IN	NS	x.arin.net.
76.in-addr.arpa.	86400	IN	NS	y.arin.net.
76.in-addr.arpa.	86400	IN	NS	z.arin.net.
76.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
77.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260120081333 20251230004413 51594 in-addr.arpa. EnFvEhpP5anXLMMStvX4i4LOoDtKMllK9rmu4hRErid+KqlKGfeMDCe8 juFye9lxjiKZMAcTpg1S0Z87lwV8PYZPSmcd0RdTQYW0pPf7lrqXaq2I zYLtv8nyjFue0cKsrn6G8LGJA1kiKgBXGmS7UMt5WhuQxeBHkhj1WWeR Xsw=
77.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260126223213 20260106051929 51594 in-addr.arpa. NURIHgN8fcjj05cu88w9eGgOP7gcZu0mjH1gra5H6jAYrE1mwNx6EDCc U17qzsI0/QvFw+/HR1JNlPTT7UkR5jIV1uhQqssUc8Z6QRZarUrK3s4T f5gTDy0gh3NLzhw/sWj9Wf+bJgmhV9KfZJoT5+yOCJc0nlIef1b04/DL z7Q=
77.in-addr.arpa.	3600	IN	NSEC	78.in-addr.arpa. NS DS RRSIG NSEC
77.in-addr.arpa.	86400	IN	DS	62312 13 2 E976F02AACF8252D233B6E694AB6F98AC2A693B055C63E52BD3EDEFE FAAAE891
77.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
77.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
77.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
77.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
77.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
78.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124220344 20260104045314 51594 in-addr.arpa. RS5SHsFVFpArY91pV4I55Q9UDSAz8+ZKwvIInHf2/fKhzj0UMR4cplq9 HOfxnoEaH4LMXwublAtDF6mY3zvsZJcZw64jCYF5r00s1lGqTOXVrTBa 02tylV1pwtC8yyjeAXsGPquWa8Epo/fH3LtxCxpOaXGGicCIoU+A4nci 3Zc=
78.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260114144308 20251224161534 51594 in-addr.arpa. aQerN+01pd3sEYqD3oJl/IrM/ZdNZNmhn89adyEHETyN3dIlKX2Ip1xF py52H767rI6GNvTnSXdDYT1J60IyMSH/1CIK2Z8iyx/YV448k93NGGqz VQhgQaYP18ExVpIPWN+WbgYIeQX4adKyExXx98Z9dKFCXYzPYo+BLbnC kRE=
78.in-addr.arpa.	3600	IN	NSEC	79.in-addr.arpa. NS DS RRSIG NSEC
78.in-addr.arpa.	86400	IN	DS	14838 13 2 BDD4554F0E9FDDDC3E26C8E1E9B7F1E297433EBE41F0B619E9E3D4A1 D983069D
78.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
78.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
78.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
78.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
78.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
79.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121151510 20251231124614 51594 in-addr.arpa. 3Un07n6XmXe70Ssv6E41mSoUCxvY+JYQGxWFwuMF5SPTnlmtJ/X75X78 do7BI8hG7Ipwl+kK6GA76SzRYFV65cIAap5epof0wbb1sZGdubtUvymC 4BY8KcBj8Pl1Ctjc93C2ES440zm8I6pPkPdPdKWoaMegbzJc6nMauwLz 4k0=
79.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260127024549 20260105185622 51594 in-addr.arpa. tvNoGczBFujyJ8Mrk6KvQaLF6U6d6Uw70OtFch4C5zJ57Z7KoVJmbMdg vZtxNE7CNL3w4KBf1z2qF9VH10OqUguheeVxF+7r7YKorZxG1AKmwzgc J+baFlR0Nrb9qToYO30XfU0EkUrIOhxzv2SaxeJDXYPUnHpwL4pGNSZs pYw=
79.in-addr.arpa.	3600	IN	NSEC	8.in-addr.arpa. NS DS RRSIG NSEC
79.in-addr.arpa.	86400	IN	DS	9117 13 2 25468CCAD0483D7B92F9F80473D8AD1E7C4D52C940033CB28D9421CD 4852A8E3
79.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
79.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
79.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
79.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
79.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
8.in-addr.arpa.		3600	IN	RRSIG	NSEC 8 3 3600 20260121214952 20260101004715 51594 in-addr.arpa. DMZVntcm6WzSxiBkm0zxoQyOOsRPQPbZY48E9s8ek0z4+zgCSHvQ2739 9uIyz3gNVt7hqwv3ih1C6ibYrLwMuQt8Z7bH3Qy3uvETm0vw+vZpY02b ZOU/vQsJZ2WoVWu2jkPh5WeXXMEqnmpX8++EpbkvxoyLJvDTsugeT8Q7 Fu0=
8.in-addr.arpa.		86400	IN	RRSIG	DS 8 3 86400 20260117224223 20251228002117 51594 in-addr.arpa. 2suIs0IhQJsWA0kHvsnD80h2DXEvZZesHyp0qQwlaLFeKUemgKJHqmLR 6gIyPUd1G69ObArNE+DpVfTqxf/8xULkkGA3I4BHmh9qnPIJZrWL1Dlp wlJk6cztRHaBJJqMordV0G/EJdvKYEHqmrOjbUzvIn/F7ybJMBsgGGff CsU=
8.in-addr.arpa.		3600	IN	NSEC	80.in-addr.arpa. NS DS RRSIG NSEC
8.in-addr.arpa.		86400	IN	DS	10012 8 2 68C98384D4994237F7A60AEA4EE7679298BE4AA0B3771679257E0B52 7D929D0D
8.in-addr.arpa.		86400	IN	NS	r.arin.net.
8.in-addr.arpa.		86400	IN	NS	u.arin.net.
8.in-addr.arpa.		86400	IN	NS	x.arin.net.
8.in-addr.arpa.		86400	IN	NS	y.arin.net.
8.in-addr.arpa.		86400	IN	NS	z.arin.net.
8.in-addr.arpa.		86400	IN	NS	arin.authdns.ripe.net.
80.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260127021020 20260106124321 51594 in-addr.arpa. PsIsDqFewt309+b8yjCRDTVo8BXdobkBfoBWmPErICNo2D0jsrtdLyHr IS43mlz1s8+EPM9EozJqxC6LpCb0cboBp9jUgDvOOfPzxl+3Ej/OeDTp io+AgF4f70mQabQiVqD7SOtnD52RdmE4RuVhSc7Vn2h3Qu5DA2Exjsn2 YLk=
80.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260113200937 20251223221409 51594 in-addr.arpa. ka8mMvKVRPFy3icqwBZPgFdBHvQmZPn18VpAzlvonqvVGa09cZim6MVY jIF6PeRkQVyx4udY0Xnojah2b7no3LvacK47yT7ouvWTuXTlwp7JVekZ 3gqjGtWpOWL4UeZWvPpx+1jly+S4ZWqC+3vnXJDv5q+bWbAbA8K7o2kV jvI=
