
; <<>> DiG 9.18.33-1~deb12u2-Debian <<>> @lax.xfr.dns.icann.org in-addr.arpa. axfr
; (2 servers found)
;; global options: +cmd
in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025070962 1800 900 604800 3600
66.in-addr.arpa.	86400	IN	NS	r.arin.net.
66.in-addr.arpa.	86400	IN	NS	u.arin.net.
66.in-addr.arpa.	86400	IN	NS	x.arin.net.
66.in-addr.arpa.	86400	IN	NS	y.arin.net.
66.in-addr.arpa.	86400	IN	NS	z.arin.net.
66.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
67.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250919182454 20250830020050 53413 in-addr.arpa. N3heIf58uHZ00vvFHm/ZwXxmKe2zf8v2nsca60geJoA0eNbE+ioqJGjB A37tvL9CG2xY2HFmdGKAgEVHxUyRmNSBFXp8msysVdNJxXw0wH1Mbdc1 h/0e4gbpZEgrX2/idq9Jj+O8GfAc9JFAAdLJBlxar6dHq03Ktol4B9Ck Stk=
67.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923182356 20250902215510 53413 in-addr.arpa. E9Ohg64BeIoktu8T65FABo+J/mZgiJroFmIEY2veSCgc8Ne2qjbxo7p4 mowhQ9Rtp7ijv8qxj1krWaEuTBX0NZYs6DIAR4hL3mAPR2oj4oRcj4MG fiLkt5cxbJO1t/q57fBInjpyhGpc834gJrRHgTAqpbVQX4D/oVZkyzSm pYg=
67.in-addr.arpa.	3600	IN	NSEC	68.in-addr.arpa. NS DS RRSIG NSEC
67.in-addr.arpa.	86400	IN	DS	15181 8 2 04107C3745D3ADB805CBF610B1F417C7D8092AC8EAF6B6364C8C825F F0872B57
67.in-addr.arpa.	86400	IN	NS	r.arin.net.
67.in-addr.arpa.	86400	IN	NS	u.arin.net.
67.in-addr.arpa.	86400	IN	NS	x.arin.net.
67.in-addr.arpa.	86400	IN	NS	y.arin.net.
67.in-addr.arpa.	86400	IN	NS	z.arin.net.
67.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
68.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922093729 20250901095110 53413 in-addr.arpa. KLgkX+OT4BmNVDIOms9wJMoj+xARN/KmuMEk0PRMAeKDYTy/asZsIB/I tk3WT/+6fUpCNCfvPezbFm45JZCzANdTrBq28iig6BGlzgXbi6Wlhe5Y 6jW0+e4v2N4VTJ89OlzDtAPX39k5hTRZ8usj/FmGONZcyI3QMhAGGdsK 7qA=
68.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923115407 20250902135410 53413 in-addr.arpa. N+tNwN8HYWTnr+FKxRDQmE3HQwmnvYZlrGwUKXXAefALU8q2A6orOi+Q F8pfSNsYF8mEJlUDm6vTMMcaA5cg1dwC173x+hx9qHrT26pUpRgCBHZ9 IQ1EPdZinpfdwUmXWosEdwg1D6bm9sSfsmlnWJq3JAFhJVAvx4vs7k27 lgs=
68.in-addr.arpa.	3600	IN	NSEC	69.in-addr.arpa. NS DS RRSIG NSEC
68.in-addr.arpa.	86400	IN	DS	3802 8 2 9B49C6BB51B935C9615554773315C4D3B42744909F7BF5444EBB4183 886E2EAC
68.in-addr.arpa.	86400	IN	NS	r.arin.net.
68.in-addr.arpa.	86400	IN	NS	u.arin.net.
68.in-addr.arpa.	86400	IN	NS	x.arin.net.
68.in-addr.arpa.	86400	IN	NS	y.arin.net.
68.in-addr.arpa.	86400	IN	NS	z.arin.net.
68.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
69.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923160048 20250902195411 53413 in-addr.arpa. a6K5pllMr2WyHRHsZjhRhkLSBc+hCi4E6hpkEXNDgxlM/M68wAz+GE37 F6E8i33k8qFdxMDOct4ZcQ3zAZ7nHVf57DCFoehjRsxu9Wiy+Kv2a6Pl Az2guWbnBaR29Q21BQ7aHfqhpKf6Jh9ldK5tT1Q1bkOCRAfmcfj09QOb H9U=
69.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922004347 20250901055010 53413 in-addr.arpa. NsQUPj7T1dgfbkwOdTBIA121x/tmTPkM+7sa0rPLRltn39AWEeIuo3cb ydnUN+U4gv2djjQpO+LPBGHx1X/b8vrJQG+1lWAJWvwQMMzIWhf/yyGI iSg/RsHNR4mya5fUyfqOAO7qmJN8z3aXQONhRsONTAwcPw9h0iqSw4TP O1U=
69.in-addr.arpa.	3600	IN	NSEC	70.in-addr.arpa. NS DS RRSIG NSEC
69.in-addr.arpa.	86400	IN	DS	50395 8 2 B7E471CE8157B75CC7545F6A7A3C8F9CEAFDB8373B973D8D739EB74E B8007F7C
69.in-addr.arpa.	86400	IN	NS	r.arin.net.
69.in-addr.arpa.	86400	IN	NS	u.arin.net.
69.in-addr.arpa.	86400	IN	NS	x.arin.net.
69.in-addr.arpa.	86400	IN	NS	y.arin.net.
69.in-addr.arpa.	86400	IN	NS	z.arin.net.
69.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
70.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926160808 20250905140010 53413 in-addr.arpa. dyhLqVESN9DZ6jfGxTofF1fLM2PogY6t3zswLo7ND9mM3FgynOBU0Abm sOcytK4T9au0Q2HD+1CjLDL8Kj0XIVVRPC8aAYtpH27oXF+E8OgLzAGY S3aaPccj8KK6EXOg1G4G/1syBUqJrQshDt9aVb31VoXhcK47Th0cZPH2 eY8=
70.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922094155 20250901175110 53413 in-addr.arpa. NdL7faXW/ruKqVUdtCuvVXAzXjQssVnGS/OKCPVRnGclu/KR+Fmm8b6U wisJ0FIMgbPmbfGrh+ZKP/33Msl1YwcTbptftsC8pi3+MNmQggY9Yvo7 3Sk2gGPXdhebVyNHqdw7xcedkpoH+CdfViXfSAFR+JljIy8yAqGtQK1+ cJ8=
70.in-addr.arpa.	3600	IN	NSEC	71.in-addr.arpa. NS DS RRSIG NSEC
70.in-addr.arpa.	86400	IN	DS	4465 8 2 31507A15FF6C0D47022D10F11A947D5234CFEABBE0BA2ADE15CF9162 7DB21192
70.in-addr.arpa.	86400	IN	NS	r.arin.net.
70.in-addr.arpa.	86400	IN	NS	u.arin.net.
70.in-addr.arpa.	86400	IN	NS	x.arin.net.
70.in-addr.arpa.	86400	IN	NS	y.arin.net.
70.in-addr.arpa.	86400	IN	NS	z.arin.net.
70.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
71.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250919080236 20250828200049 53413 in-addr.arpa. Yh/6wAgd/4CgU601VK7weFOdnOFi262Tq7ssqucJiZuINm7OsAiSvm8H Zj8IZV8ibysw8wH0JEylCutbpsoVnmuQGMlzRGYCID+h/n6bwMUeKoL1 6iUaG+koRO2tXAJOM1tfs7aADzY2MOVqwBGRqZCD+6fBip7c494lhukS y8I=
71.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924180048 20250903095610 53413 in-addr.arpa. ZWdcaih5dOfN+xcge5/Z/tXaf8GpmJseFsbENSGcCMGloSFBLy7jx9BW 5Zv65dT1H2Jyeq8oLT3Ctxfk5nDvsm13xMhI4f86FsjHsfGovkNsM6Q4 N5o2CNICacp74SNRfaz1sG40WBhBP6OMioSPBN9VVKsYXTQAhZ4OgShn RfM=
71.in-addr.arpa.	3600	IN	NSEC	72.in-addr.arpa. NS DS RRSIG NSEC
71.in-addr.arpa.	86400	IN	DS	3604 8 2 44FC082DE41FF29B1BC507EEC2D12A300E52C2D79EA06899A96BC141 47A7499F
71.in-addr.arpa.	86400	IN	NS	r.arin.net.
71.in-addr.arpa.	86400	IN	NS	u.arin.net.
71.in-addr.arpa.	86400	IN	NS	x.arin.net.
71.in-addr.arpa.	86400	IN	NS	y.arin.net.
71.in-addr.arpa.	86400	IN	NS	z.arin.net.
71.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
72.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250929105020 20250908025321 53413 in-addr.arpa. HFOqW0cY7KWiX1ri1SGVGEXiVzqZxCUEn6BKOzdctUqXlGUAPqIYo19F zltISAQLTcJTRV89fGL/r31Gev1ocUlEoNTyqReIYTkp5l4Bx8fs1qoY rFwU+KGVMbr8ct3Pg1PfDRESY/q2BcVah4wDWq7rVoKOcD0x1d6U1erP r3M=
72.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250921161529 20250831215010 53413 in-addr.arpa. BIUID2iGv0JmcasqCGFCHn34ZyyxJu8hDVMOxiBTVRSOT1UzAr/yNBKj XNsVW3cJVU34vR45cP5k1P/EowNusoS9SHl4EId5W1RR/oZRAespOcwx yMIE3ByNiQgxcnDAYPWwnypZhFY41PHrfk2ORTBcU/0p+PbJ+6CBaIoZ 1+Y=
72.in-addr.arpa.	3600	IN	NSEC	73.in-addr.arpa. NS DS RRSIG NSEC
72.in-addr.arpa.	86400	IN	DS	10102 8 2 29101F3200A4CDDFCBB7E4F01A18E423F6E73F5204E97E224EF11A64 3425AC61
72.in-addr.arpa.	86400	IN	NS	r.arin.net.
72.in-addr.arpa.	86400	IN	NS	u.arin.net.
72.in-addr.arpa.	86400	IN	NS	x.arin.net.
72.in-addr.arpa.	86400	IN	NS	y.arin.net.
72.in-addr.arpa.	86400	IN	NS	z.arin.net.
72.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
73.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250928132853 20250907081337 53413 in-addr.arpa. RrZ23qXDclVFh0ME7CdOGLiz9YIYaWHEIqoE83gdF0q55AYsXDur+7F5 bkM4EAsbPLk8Qn5GhFX9g4WNwRsUnh+NNreSffDeaKvSPB6VMZ58wC+d hXXW21oMRQOcoNwfGosRdd8tBsKO0XXGhZMaHUWA37CDotDdU9mK4itw DEA=
73.in-addr.arpa.	3600	IN	NSEC	74.in-addr.arpa. NS RRSIG NSEC
73.in-addr.arpa.	86400	IN	NS	dns101.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns102.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns103.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns104.comcast.net.
73.in-addr.arpa.	86400	IN	NS	dns105.comcast.net.
74.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924135815 20250903195610 53413 in-addr.arpa. AtKTUf62bLrXjL9Q4yPb3VlJT4clZOZrtcCU+aF5hNZTwDgfEnIDqguz 97INM274zdgiEruO5EEj3iK+mO88SeDnbkeCfdfE6A3FMJmDqJbDYLc8 YU/8WiGXvu2u6o+h7zImC/IatSDbOtXnEGbXjfgu4q43KKxCzo7SXN55 /AM=
74.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250926044313 20250905055901 53413 in-addr.arpa. Nm04b3CXDzn0X91xC/GCOcojfGDZ1Y1TcfxhgWYNb9peE3loMYg9AyG/ ZUoVaYcn9HVNNUNoU+sEDVZgvcNLqaf8p4vPcmlZyDZvcFyv6zDwW9Cm 4IYX96/TloAtJsiCYLAVfkYNAwEuiD58eo/Ai9FBcKwD50rnR4SCkQiC SG8=
74.in-addr.arpa.	3600	IN	NSEC	75.in-addr.arpa. NS DS RRSIG NSEC
74.in-addr.arpa.	86400	IN	DS	13870 8 2 11CC6578056561F795BB1BF435AEE9DDE60BDEC35EB1EC6C347B0D57 8794189A
74.in-addr.arpa.	86400	IN	NS	r.arin.net.
74.in-addr.arpa.	86400	IN	NS	u.arin.net.
74.in-addr.arpa.	86400	IN	NS	x.arin.net.
74.in-addr.arpa.	86400	IN	NS	y.arin.net.
74.in-addr.arpa.	86400	IN	NS	z.arin.net.
74.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
75.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923051622 20250901235209 53413 in-addr.arpa. Gf5g+jpbK+ZE0sX6Upc+/UHfgpDcifja44kiNYekG5mUIj0LjIQ+9c7/ yBGs0gBfyza/S5weKZpbrHGHu02Q4sS1Vf+KuoqQUdEn3K5q5OwMhTqc eWb8nSCyY4XBhJTppqw0ZgiBcbcd+s0Z0OWR67iCEkIuAVHJr/ubw8eQ oo8=
75.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250919063701 20250829040049 53413 in-addr.arpa. HZTi1AqALrkeLeixnw4e6fgVXF/r3yCQ5IAmIkhtpGeBvkR4aVjmP8wE XLMS3BmIHcrlsryCGjEnCnzZvEpTge6xvq6cErbddlHpgoEoYSZ8T8Rf k/lN9eOwL5bq2Bf7/oLYrUDSJ9aiLBl5FVPd0PbEDNpE4fW3FCs3fMbH q9E=
75.in-addr.arpa.	3600	IN	NSEC	76.in-addr.arpa. NS DS RRSIG NSEC
75.in-addr.arpa.	86400	IN	DS	44689 8 2 AD8616B94EFD35AF3417689ED86C3D13A811C663FB0EBC2E780EDD04 4BDF09E8
75.in-addr.arpa.	86400	IN	NS	r.arin.net.
75.in-addr.arpa.	86400	IN	NS	u.arin.net.
75.in-addr.arpa.	86400	IN	NS	x.arin.net.
75.in-addr.arpa.	86400	IN	NS	y.arin.net.
75.in-addr.arpa.	86400	IN	NS	z.arin.net.
75.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
76.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924191527 20250903115610 53413 in-addr.arpa. JZlAPxyzmT+qrR1uoBCNKCyI0YMvcIRfGiqQmfV2DB30znJ53roovPW7 vYCdCNmIS510C6wxrbtoxe3ZQClFVW8v715vnu14vswY0d+XBx48uI3/ ZRPRZxrJheMHqmVBFfBq1p/A+zSwseHio3ruDZq6ChqZ+4AAimsL3/+X ++s=
76.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250926162510 20250905075901 53413 in-addr.arpa. gKCz/XekoIVtyuDwPkVC/Gn9yGryoM1f3lDgjyQg7k7xczrPKQaTDD5A +uDpTPpDEI4g0I74ob9lGjc4aOjH4/SGSF4RFKhHSzSkvvuQPuxhjUPU 1yLSJ486I2ZdF93to5jluxV6UsBfzgNdXfEDsYq5YpOMsUwvNlk6kCcp pIQ=
76.in-addr.arpa.	3600	IN	NSEC	77.in-addr.arpa. NS DS RRSIG NSEC
76.in-addr.arpa.	86400	IN	DS	31222 8 2 D4598AE55D898EDD627B1F35A260231CE8AF2DA3D19D547A4663D641 4728074A
76.in-addr.arpa.	86400	IN	NS	r.arin.net.
76.in-addr.arpa.	86400	IN	NS	u.arin.net.
76.in-addr.arpa.	86400	IN	NS	x.arin.net.
76.in-addr.arpa.	86400	IN	NS	y.arin.net.
76.in-addr.arpa.	86400	IN	NS	z.arin.net.
76.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
77.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922155839 20250901055010 53413 in-addr.arpa. M/A/zSEY2gfvAX/gOwx7wF8wEiiW/JcMW0pEFoun0Cz7kT86WUN6wruZ 2o2QvlGhEBOTan9pf+gKvsObyA33IlWpcWW3v7Axu95+1FEsibeq2Aul WCiufN5hyyDDrqLehvWsVcl2KIfNeslGIY1dn86/uasIHGxW1WGA7/jD 81w=
77.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250930010024 20250908154632 53413 in-addr.arpa. TKtUf1TugZnTmb1vT9x1rKv8EZYRjj0nyfrkhxx/UTD/FiQ30eAFvOFO e8ebGDQwBDeXmwiJQUSq2QCxFXFnrYtyeqrqQObDJ4jGhTZ3OWSQHPms 1SFIJMRLetI79YDceGAndQMNd/fyxcTJNYgNoziiWZARUzoxlwbAzCdt 3yA=
77.in-addr.arpa.	3600	IN	NSEC	78.in-addr.arpa. NS DS RRSIG NSEC
77.in-addr.arpa.	86400	IN	DS	62312 13 2 E976F02AACF8252D233B6E694AB6F98AC2A693B055C63E52BD3EDEFE FAAAE891
77.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
77.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
77.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
77.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
77.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
78.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250927155002 20250906161236 53413 in-addr.arpa. Zwe2fblCpt5s/7ZcRQYB3bkrw2ujFj2q+6EOrUx5JiPVCcwHr970WKsh X6Ttj+jPEK64kuyOduXu+KOzAMfonF16c0HrYzgkt1lbLjw4Wo1CQ8+J ooT5Bmo9nHQHJX5Mm0W/A+R5e7/mQQahLmdRtQJgDP8e9FDZEK/of4CL /ZI=
78.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250930194107 20250909174733 53413 in-addr.arpa. b+oe1EJUsenLvAUzh4ZPwzlcwfZ1YF51aveo6XXvndZc9avcWQVs58aF glUhnVULMh2dun+KBTHYZgrGy+Ybf4lSjOBpo5120J+K8hFAtKPfj7JQ EXBcomNFvfb7uMGUSOjwlaA/og83RxF7zqEWpUszxLKs22yZPq4Tuw2/ Ooc=
78.in-addr.arpa.	3600	IN	NSEC	79.in-addr.arpa. NS DS RRSIG NSEC
78.in-addr.arpa.	86400	IN	DS	14838 13 2 BDD4554F0E9FDDDC3E26C8E1E9B7F1E297433EBE41F0B619E9E3D4A1 D983069D
78.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
78.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
78.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
78.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
78.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
79.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923055227 20250902115410 53413 in-addr.arpa. ciYpEEIZLjzr7vsKHEzpW8NcqPalSxQvKxwLWlYs0Unn7agFkee3Vhmj SUiWyIsbT/4Qh7rb7eisUDb0M/Ob8zUluph3MNJeTUCi/mszNbtqp0x1 bVATh3XnxrsxWUkrPZBaCzly+7A11hGVMWP/+NAIzl0ZaaKMw9mty862 zlY=
79.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250929223211 20250908154632 53413 in-addr.arpa. De/9WH1qKmdVxR0FiDJs7Rh8Jzkr9u63lQC3XKf5MzZ1MyGrDV5TIdC3 girzXFRgiFh71E2gP5nGYsaPuizmyYGRKQfcFAPpIWyW/23qBG+c45gC RnQN2Y6s99+Sg+khvawpjAh6SVF4aAewc4hBGILEp0CcAcGPA4SooMKU QyU=
79.in-addr.arpa.	3600	IN	NSEC	8.in-addr.arpa. NS DS RRSIG NSEC
79.in-addr.arpa.	86400	IN	DS	9117 13 2 25468CCAD0483D7B92F9F80473D8AD1E7C4D52C940033CB28D9421CD 4852A8E3
79.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
79.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
79.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
79.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
79.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
8.in-addr.arpa.		3600	IN	RRSIG	NSEC 8 3 3600 20250924050858 20250903115610 53413 in-addr.arpa. QF10lK1ZvpYT04275xTapqdGhJSPWucUHyHoGtx63WNP7EtLQ7m9wZoz zLOuERqoLFRW3BAlcBjaXAB7LOOEsb4OlET1H3YKVlOF/69qf5EZnTLf aY5NMsSaMz6wfFAiQT4KAhytBoZxdZ/dsbOIcAElj+JQ9fuRCw4igKec b/A=
8.in-addr.arpa.		86400	IN	RRSIG	DS 8 3 86400 20250923003259 20250902095410 53413 in-addr.arpa. OVUVnvH8vdlRD5f7mHK2fzXqZQOXG3YXPgXlkT8O77ntHNKPo372Zq9G 2gWCn0SnoHp1C+1XXVxlZwRt+A/qg8k7xTAG/obouQyVnuRRfNw6RVs3 XzQ3RBy0ZDC3bXFY956b0VJkBMRfdBxaTuu4mNFtmayzETuLnqHz6GR/ 8eQ=
8.in-addr.arpa.		3600	IN	NSEC	80.in-addr.arpa. NS DS RRSIG NSEC
8.in-addr.arpa.		86400	IN	DS	50557 8 2 9F10D91795D971A4940B436FF80CE3FF720AFC1CA2C690A2A4D04A8E 8A5FE8BD
8.in-addr.arpa.		86400	IN	NS	r.arin.net.
8.in-addr.arpa.		86400	IN	NS	u.arin.net.
8.in-addr.arpa.		86400	IN	NS	x.arin.net.
8.in-addr.arpa.		86400	IN	NS	y.arin.net.
8.in-addr.arpa.		86400	IN	NS	z.arin.net.
8.in-addr.arpa.		86400	IN	NS	arin.authdns.ripe.net.
80.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250929000506 20250907125321 53413 in-addr.arpa. S18/cnNgxdK+T8+/D6jqO7Jf/iTye3dcNSpOPYILBqOltZ9a8iQIEjBe C+lx+hUe0PEsms+8mGrSyit5HII/mMlFqBVFijxry2qoIL+HLWymu0jr F2du4EPDlpMsci3JIHEToW4R1y8UseGg9/nUrUXl1O54cw0a4A2LKy6o o5s=
80.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250929131106 20250908045322 53413 in-addr.arpa. f6MYCEHBXvKiA3vKGOg9vJgdZmOW5fmwgdoyNNRAKkAN3a4MkmSgNaKv Wq8OEAhqnfolMrkoDNHsQhD8lgbmihtE97YSVSOm74T4xTSF1PidcowR HRa9kIFInrAiLaQtfQrBPIcSgQoXl0BAcmZ7ooQELK770sYIpuuMoZlU WuI=
80.in-addr.arpa.	3600	IN	NSEC	81.in-addr.arpa. NS DS RRSIG NSEC
80.in-addr.arpa.	86400	IN	DS	12439 13 2 64BA47D0021193BD2D821AC4C0401EB72DEB0A7A2BB1FD5B270BEDA6 5BC07551
80.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
80.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
80.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
80.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
80.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
81.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924210857 20250903115610 53413 in-addr.arpa. Bli9YQxTdKK3jkbyWE13nqB3rahfqCqb7yWjMZ5oVBq27Gd5jpChwktx T7UR2FlKwn50ejTmOkvtgBz4CjVWR8Pty272SNu0pQQ5ZUqNMmrDKgAz lt1HCkhmdyDVnPagJc7WEvDKni08so+qqJh8mg3+AEq0wIVXHKT11qgo Zmo=
81.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250930081934 20250909014633 53413 in-addr.arpa. VHMoXf5mPtdO4A6a2+uyBOV9fMTknXA/j6ka/v60/lptUhSJkUJiofKq vY3KuzZXK43Yr8AmWrNygDVge3hVROFMkU+6QV7ce/nK5Ew9xqR9npgm 0+AC//zafQRdAqiOjZnAlh4lU7ebTd1M11McKJtdc171rEry1e67GdM+ TpI=
81.in-addr.arpa.	3600	IN	NSEC	82.in-addr.arpa. NS DS RRSIG NSEC
81.in-addr.arpa.	86400	IN	DS	1333 13 2 E4894B7E721338A20B809E8736DDE5E13F3821DA4099DEACCFC42313 E2E9F727
81.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
81.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
81.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
81.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
81.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
82.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923233602 20250903035510 53413 in-addr.arpa. B1+sp3D8kzeN7uPYhed/6WCIEVB+AQBLTsA2N5ouwTIrz+dnP9Ie38jZ CA5q6mGazZXLkSwujgobv1L4seIQPb758qvPFHwuSma3f/UuOt/OqKaJ 2rPKaRRFdffJNcA2WHMdd0g5L/vq5+m13H+b2C5TgwrrXqURFdGboW5i mVk=
82.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250929070641 20250907225321 53413 in-addr.arpa. ZEbAAaRbrg3K+khqA+BTDv4uaGDpdXdXkgbL9yJszk1M2259qrfynGyK V50CuLVF6i1zs4H1KUPVGFDoiJ7VSg2wu3WsPA2WXBw3JlnsAzeetU3u 50qU0ZsT1p+VLSZsOluvvLej1+d/sIsRcfFRlB6dnkS0FWS6kaaJ1CuS UCE=
82.in-addr.arpa.	3600	IN	NSEC	83.in-addr.arpa. NS DS RRSIG NSEC
82.in-addr.arpa.	86400	IN	DS	24212 13 2 E879341C38788F51C36EF9AA83FC1808B54E6381390A88E8FA22E5BD 419814B9
82.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
82.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
82.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
82.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
82.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
83.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924221558 20250903215610 53413 in-addr.arpa. SkYnN2ByNCCt5GWDuaJiFYlauGETI+ds17Lqt3ITVg5hIirAuUTYe2eN JQNmR318xQYbm8vDUcr1uAb87aB6OFbARCYSHR6OduepNZ/Mb4UW9l2L LDVZz3zhtd3Pufppl2J4d50wgcL04t/lUuIBEpi1ZQ7LZIcxx3Sltpkq fpY=
83.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250929110257 20250908114532 53413 in-addr.arpa. Jj/YKA8XAS3ZR7eDdqIIiHF3tYxLlt935QHpgysprLWsEAqYB1O/eJzt jtxCEtNfPCnmMKr2BgJt02ENUr5sDVMXgnqUoQroCv6T+pcAAFWPiV+y I/r82wr3jcWjAxhH0GUN0Wa1FtlRXYiWgbnNqJMMYi3WFkfirb18Jh3c NPo=
83.in-addr.arpa.	3600	IN	NSEC	84.in-addr.arpa. NS DS RRSIG NSEC
83.in-addr.arpa.	86400	IN	DS	59304 13 2 FBFF8FAC183556CBB949478ADDC0F42387C795C11EBEBF26F647ECAF 94D05740
83.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
83.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
83.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
83.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
83.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
84.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250921093630 20250831195010 53413 in-addr.arpa. huIUPCZDJDkUTESAW43l6EMTN+cngAJzsy9YNUCiBSX+qapcbDz668WK TjkcU6mzGq1K7lzhjuKTAZ6o3QTq+e1md9ITCKCDYyZqrSXlGU1uJG9Z WBTpAZFviKXlvZ37aKHCur2es8O3gl1R/TqRXATtoXRHtg5QE7RkaUYm 7Y4=
84.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250929234137 20250908114532 53413 in-addr.arpa. Y0xrZE1IhotRq3aCBPsgNcYWbiTVeCxvREiWpv099Mu2gNH7hPrzDbbP FS0TGrgqSBG9E+vsuyPqfK0/Z2xQ1SeE5DV1aXzJWfz+69BnKTlzUpeE wUHAUyTImtkPAoGIQhYwGHiLBsIOGAApiG6xIGDsJsYYjVd0BsDxU27s YDE=
84.in-addr.arpa.	3600	IN	NSEC	85.in-addr.arpa. NS DS RRSIG NSEC
